STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200001,12162425
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200002,12676042
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200003,14429703
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200004,13522040
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200005,14636755
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200006,15250940
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200007,14455656
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200008,14786880
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200009,15133379
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200010,15248068
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200011,14989068
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200012,14976555
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200101,12644929
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200102,13354074
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200103,14124891
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200104,12121110
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200105,13306959
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200106,12931941
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200107,11392257
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200108,11766192
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200109,12447324
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200110,12086028
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200111,12348967
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200112,11914472
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200201,11381879
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200202,11023037
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200203,13251323
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200204,13184534
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200205,14173177
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200206,12894088
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200207,13395179
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200208,13959110
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200209,13900763
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200210,15084659
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200211,15196561
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200212,15026217
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200301,14319931
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200302,13337145
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200303,15378850
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200304,15720592
901Y118,3.2.1. 수출입 총괄,T002,수출금액,,,,,,,천불,,200305,14676092
